TITLE = NACA GRID 
FILETYPE = GRID 
VARIABLES = "X", "Y", "nSx", "nSy", "nWx", "nWy" 
ZONE I=129 , J=65, F=POINT 
1 0 0.142207 -0.989837 0 1
0.9994 -8.62e-005 0.14111 -0.989994 -0.974115 -0.226055
0.99759 -0.00034419 0.141201 -0.989981 -0.968923 -0.247363
0.99459 -0.00077208 0.140271 -0.990113 -0.976258 -0.216613
0.99039 -0.0013671 0.139751 -0.990187 -0.981426 -0.191842
0.98502 -0.002125 0.13847 -0.990367 -0.98528 -0.17095
0.97847 -0.0030408 0.137348 -0.990523 -0.98786 -0.155347
0.97077 -0.0041085 0.136039 -0.990703 -0.989625 -0.143671
0.96194 -0.005321 0.134437 -0.990922 -0.991049 -0.133496
0.95199 -0.0066709 0.132873 -0.991133 -0.992149 -0.125063
0.94096 -0.0081496 0.130994 -0.991383 -0.993121 -0.117094
0.92886 -0.0097484 0.129116 -0.99163 -0.993846 -0.110768
0.91573 -0.011458 0.127058 -0.991895 -0.994466 -0.105056
0.9016 -0.013268 0.125054 -0.99215 -0.995065 -0.0992263
0.88651 -0.01517 0.122709 -0.992443 -0.99559 -0.0938097
0.87048 -0.017152 0.120324 -0.992735 -0.996012 -0.0892168
0.85355 -0.019204 0.118021 -0.993011 -0.996397 -0.0848165
0.83578 -0.021316 0.115582 -0.993298 -0.996788 -0.0800898
0.8172 -0.023478 0.113018 -0.993593 -0.997146 -0.0755002
0.79785 -0.025679 0.110334 -0.993895 -0.997476 -0.0710056
0.77778 -0.027907 0.107668 -0.994187 -0.997754 -0.066986
0.75705 -0.030152 0.104898 -0.994483 -0.998041 -0.0625616
0.7357 -0.032404 0.10193 -0.994792 -0.998332 -0.0577416
0.71378 -0.03465 0.098889 -0.995098 -0.998579 -0.0532959
0.69134 -0.03688 0.0957157 -0.995409 -0.998809 -0.0487912
0.66844 -0.039082 0.0923928 -0.995723 -0.999023 -0.0442012
0.64514 -0.041244 0.0887812 -0.996051 -0.999234 -0.0391306
0.62149 -0.043352 0.0850706 -0.996375 -0.999412 -0.0342864
0.59755 -0.045396 0.0810394 -0.996711 -0.999582 -0.0289095
0.57337 -0.047362 0.0767028 -0.997054 -0.999728 -0.0233321
0.54901 -0.049236 0.0721157 -0.997396 -0.99984 -0.0178722
0.52453 -0.051006 0.0671129 -0.997745 -0.999926 -0.0121329
0.5 -0.052656 0.0618058 -0.998088 -0.999984 -0.00571378
0.47547 -0.054175 0.0559579 -0.998433 -1 0.000716538
0.45099 -0.055547 0.0497331 -0.998763 -0.999971 0.00756653
0.42663 -0.05676 0.0429298 -0.999078 -0.999894 0.0145302
0.40245 -0.057799 0.0356498 -0.999364 -0.999749 0.0223929
0.37851 -0.058653 0.0277694 -0.999614 -0.999535 0.0304974
0.35486 -0.05931 0.0192239 -0.999815 -0.999228 0.0392847
0.33156 -0.059758 0.0099995 -0.99995 -0.998825 0.0484624
0.30866 -0.059987 8.91266e-005 -1 -0.99831 0.0581121
0.28622 -0.059989 -0.010629 -0.999944 -0.997635 0.0687276
0.2643 -0.059756 -0.0221959 -0.999754 -0.996825 0.0796206
0.24295 -0.059282 -0.0345984 -0.999401 -0.995746 0.0921397
0.22221 -0.058564 -0.0480998 -0.998843 -0.994496 0.104771
0.20215 -0.057598 -0.0626159 -0.998038 -0.992902 0.118938
0.1828 -0.056384 -0.0783376 -0.996927 -0.990988 0.133949
0.16422 -0.054924 -0.0954541 -0.995434 -0.988613 0.150483
0.14645 -0.05322 -0.11396 -0.993485 -0.985651 0.168795
0.12952 -0.051278 -0.13439 -0.990928 -0.98213 0.188205
0.11349 -0.049104 -0.156967 -0.987604 -0.977689 0.210059
0.098396 -0.046705 -0.181897 -0.983318 -0.972059 0.234737
0.084265 -0.044091 -0.20986 -0.977732 -0.965036 0.262118
0.071136 -0.041273 -0.241611 -0.970373 -0.956045 0.29322
0.059039 -0.038261 -0.278054 -0.960565 -0.944466 0.32861
0.048005 -0.035067 -0.32034 -0.947303 -0.929225 0.369515
0.03806 -0.031704 -0.370411 -0.928868 -0.908805 0.417221
0.029228 -0.028182 -0.430056 -0.902802 -0.880962 0.473187
0.02153 -0.024515 -0.502244 -0.864726 -0.842184 0.53919
0.014984 -0.020713 -0.589808 -0.807543 -0.787044 0.616897
