VARIABLES = "X", "Y", "Speed", "P", "M","H", "S", "Xvel", "Yvel", "F0", "G0", "rho" 
ZONE T = "CELL CENTERS AT TIMESTEP 0 ", I = 128 , J = 64, F=POINT 

0.999675 -0.000312425 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.998715 -0.00110145 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.996465 -0.00215532 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.99297 -0.00339274 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.988263 -0.0047892 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.982363 -0.00633395 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.97529 -0.00801908 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.96707 -0.00983662 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.957717 -0.0117785 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.947258 -0.0138359 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.935717 -0.015999 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.923125 -0.0182576 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.90951 -0.0206008 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.894907 -0.023018 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.879352 -0.0254985 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.862875 -0.02803 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.84552 -0.030601 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.827333 -0.0332005 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.80835 -0.035817 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.78862 -0.0384383 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.768195 -0.0410522 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.74712 -0.0436475 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.725445 -0.0462117 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.703222 -0.048733 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.680505 -0.0511993 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.65735 -0.0535975 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.633815 -0.055915 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.609955 -0.0581393 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.585823 -0.060257 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.561478 -0.0622547 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.53698 -0.0641193 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.51239 -0.0658367 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.48777 -0.067394 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.463172 -0.0687772 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.438658 -0.0699733 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.414287 -0.0709695 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.390122 -0.0717533 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.36622 -0.0723135 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.342635 -0.0726395 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.319425 -0.072721 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.296642 -0.0725497 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.27435 -0.0721187 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.2526 -0.0714225 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.23144 -0.0704572 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.210927 -0.0692205 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.19111 -0.0677118 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.172035 -0.0659325 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.15375 -0.063886 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.136295 -0.0615773 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.119715 -0.059013 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.104053 -0.0562012 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0893455 -0.0531515 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0756255 -0.0498753 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0629278 -0.0463838 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0512832 -0.0426892 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.04072 -0.0388057 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0312637 -0.034746 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0229377 -0.0305232 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.0157616 -0.026151 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.00975305 -0.0216417 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.00492719 -0.017008 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.00129595 -0.012262 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.00113098 -0.007416 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.00234645 -0.00248472 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.00234641 0.00248483 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
-0.00113086 0.00741605 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
0.00129613 0.012262 281.518 101325 0.85 314013 3295.47 281.518 0 364.003 0 1.293
